objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb312,Revolutionary To-Do List,Olivia Puentes Reynolds,,1972,Materials courtesy of Olivia Puentes Reynolds. A list in Spanish of what the writer wants to accomplish in terms of education and revolutionary goals.,cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; 1972; notes; revolution; communism; education; San Diego, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; 1972; notes; revolution; communism; education; San Diego,Image;Stillimage,image/png,,e8fd87e0-1865-4141-a719-e433a7aa7b74.png,record,https://cpmrark.reclaim.hosting/images/records/e8fd87e0-1865-4141-a719-e433a7aa7b74.png,https://cpmrark.reclaim.hosting/images/records/e8fd87e0-1865-4141-a719-e433a7aa7b74.png,https://cpmrark.reclaim.hosting/images/records/e8fd87e0-1865-4141-a719-e433a7aa7b74.png,https://cpmrark.reclaim.hosting/images/records/e8fd87e0-1865-4141-a719-e433a7aa7b74.png,,,,,Olivia Puentes Reynolds,"8"" by 11""",personal notes,039OPR080513-005.tif,,Olivia Puentes Reynolds,
cb313,"Richard Campos Song, Viva Chicano Studies",Olivia Puentes Reynolds,,unknown,Pages 36 and 37 of a booklet featuring the song Richard Campos and a written segments about education and Chicano Studies.,cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; songs; education; Chicano Studies, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; songs; education; Chicano Studies,Image;Stillimage,image/png,,c40a6d38-0307-433c-977f-7e8a2bb21e26.png,record,https://cpmrark.reclaim.hosting/images/records/c40a6d38-0307-433c-977f-7e8a2bb21e26.png,https://cpmrark.reclaim.hosting/images/records/c40a6d38-0307-433c-977f-7e8a2bb21e26.png,https://cpmrark.reclaim.hosting/images/records/c40a6d38-0307-433c-977f-7e8a2bb21e26.png,https://cpmrark.reclaim.hosting/images/records/c40a6d38-0307-433c-977f-7e8a2bb21e26.png,,,,,Olivia Puentes Reynolds,"8.5"" x 22""",booklet,039OPR080513-035.tif,,Olivia Puentes Reynolds,
cb314,Declaration of Independence of Mestizo Nation,Olivia Puentes Reynolds Archive,,unknown,Pages 20 and 21 of a booklet featuring a declaration of the independence of a Mestizo nation.,cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; poetry; San Diego State College; SDSC; Aztlan; independence, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; poetry; San Diego State College; SDSC; Aztlan; independence,Image;Stillimage,image/png,,c28b471f-18b9-478e-862c-1ac0be72de12.png,record,https://cpmrark.reclaim.hosting/images/records/c28b471f-18b9-478e-862c-1ac0be72de12.png,https://cpmrark.reclaim.hosting/images/records/c28b471f-18b9-478e-862c-1ac0be72de12.png,https://cpmrark.reclaim.hosting/images/records/c28b471f-18b9-478e-862c-1ac0be72de12.png,https://cpmrark.reclaim.hosting/images/records/c28b471f-18b9-478e-862c-1ac0be72de12.png,,,,,Olivia Puentes Reynolds,"8.5"" x 22""",booklet,039OPR080513-026.tif,,Olivia Puentes Reynolds Archive,
cb315,I Am Joaquin Poem,,,,A copy of I Am Joaquin taped on the first page of a booklet.,olivia puentes reynolds,olivia puentes reynolds,Image;Stillimage,image/png,,bd3e9e4d-40da-469d-999d-15c581a93bd6.png,record,https://cpmrark.reclaim.hosting/images/records/bd3e9e4d-40da-469d-999d-15c581a93bd6.png,https://cpmrark.reclaim.hosting/images/records/bd3e9e4d-40da-469d-999d-15c581a93bd6.png,https://cpmrark.reclaim.hosting/images/records/bd3e9e4d-40da-469d-999d-15c581a93bd6.png,https://cpmrark.reclaim.hosting/images/records/bd3e9e4d-40da-469d-999d-15c581a93bd6.png,,,,,,,,,,,
cb316,Poetry of Chicano Students,Olivia Puentes Reynolds,,unknown,Pages 22 and 23 of a booklet featuring several poems by students in high school and college.,cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; poetry; San Diego State College; SDSC, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; poetry; San Diego State College; SDSC,Image;Stillimage,image/png,,b6544bdb-866d-4a8f-999f-cf2dc2fca5b6.png,record,https://cpmrark.reclaim.hosting/images/records/b6544bdb-866d-4a8f-999f-cf2dc2fca5b6.png,https://cpmrark.reclaim.hosting/images/records/b6544bdb-866d-4a8f-999f-cf2dc2fca5b6.png,https://cpmrark.reclaim.hosting/images/records/b6544bdb-866d-4a8f-999f-cf2dc2fca5b6.png,https://cpmrark.reclaim.hosting/images/records/b6544bdb-866d-4a8f-999f-cf2dc2fca5b6.png,,,,,Olivia Puentes Reynolds,"8.5"" x 22""",booklet,039OPR080513-027.tif,,Olivia Puentes Reynolds,
cb317,Handwritten Prayer Song,Olivia Puentes Reynolds,,1960s,"A song or poem about a loving God, written in pencil.",cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1960s; prayer; song; poem, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1960s; prayer; song; poem,Image;Stillimage,image/png,,b2bea4a5-0d1d-4d56-80cf-60481103080d.png,record,https://cpmrark.reclaim.hosting/images/records/b2bea4a5-0d1d-4d56-80cf-60481103080d.png,https://cpmrark.reclaim.hosting/images/records/b2bea4a5-0d1d-4d56-80cf-60481103080d.png,https://cpmrark.reclaim.hosting/images/records/b2bea4a5-0d1d-4d56-80cf-60481103080d.png,https://cpmrark.reclaim.hosting/images/records/b2bea4a5-0d1d-4d56-80cf-60481103080d.png,,,,,Olivia Puentes Reynolds,"7"" by 4""",song,039OPR080513-002.tif,,Olivia Puentes Reynolds,
cb318,Womens Studies and Social Feminism Poster,Olivia Puentes Reynolds Archive,,1970s,"A poster with the black printed image of a woman raising her fist, with a liberation slogan written beside it.",cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; poster; womens studies; socialist feminism; liberation; salute; punch, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; poster; womens studies; socialist feminism; liberation; salute; punch,Image;Stillimage,image/png,,5953a913-4fd8-466d-b9d2-468bbcfe8767.png,record,https://cpmrark.reclaim.hosting/images/records/5953a913-4fd8-466d-b9d2-468bbcfe8767.png,https://cpmrark.reclaim.hosting/images/records/5953a913-4fd8-466d-b9d2-468bbcfe8767.png,https://cpmrark.reclaim.hosting/images/records/5953a913-4fd8-466d-b9d2-468bbcfe8767.png,https://cpmrark.reclaim.hosting/images/records/5953a913-4fd8-466d-b9d2-468bbcfe8767.png,,,,,Olivia Puentes Reynolds,"8.5"" x 11""",Poster,039OPR080513-106.tif,,Olivia Puentes Reynolds Archive,
cb319,5 Poems in a Booklet,Olivia Puentes Reynolds,,unknown,"Pages 18 and 19 of a booklet featuring five poems, four of which written by San Diego State College students",cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; poetry; San Diego State College; SDSC, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet; poetry; San Diego State College; SDSC,Image;Stillimage,image/png,,4530c9b9-fbc3-45e8-9eaa-c2b95c4447b7.png,record,https://cpmrark.reclaim.hosting/images/records/4530c9b9-fbc3-45e8-9eaa-c2b95c4447b7.png,https://cpmrark.reclaim.hosting/images/records/4530c9b9-fbc3-45e8-9eaa-c2b95c4447b7.png,https://cpmrark.reclaim.hosting/images/records/4530c9b9-fbc3-45e8-9eaa-c2b95c4447b7.png,https://cpmrark.reclaim.hosting/images/records/4530c9b9-fbc3-45e8-9eaa-c2b95c4447b7.png,,,,,Olivia Puentes Reynolds,"8.5"" x 22""",booklet,039OPR080513-025.tif,,Olivia Puentes Reynolds,
cb320,Cover of Teatro Frontera Booklet,Olivia Puentes Reynolds,,unknown,"The cover of a booklet entilted ""Teatro Frontera.""",cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; teatro frontera; booklet,Image;Stillimage,image/png,,07b9a028-5b03-4d27-9a9d-6745c963ca88.png,record,https://cpmrark.reclaim.hosting/images/records/07b9a028-5b03-4d27-9a9d-6745c963ca88.png,https://cpmrark.reclaim.hosting/images/records/07b9a028-5b03-4d27-9a9d-6745c963ca88.png,https://cpmrark.reclaim.hosting/images/records/07b9a028-5b03-4d27-9a9d-6745c963ca88.png,https://cpmrark.reclaim.hosting/images/records/07b9a028-5b03-4d27-9a9d-6745c963ca88.png,,,,,Olivia Puentes Reynolds,"8.5"" x 11""",booklet,039OPR080513-016.tif,,Olivia Puentes Reynolds,
cb321,University Ideologies Pahmplet,The Women's Studies Board of San Diego State College,,4/20/1974,"Page 9 of the womens studies pamphlet, focused on ideologies and narratives reinforced in universities.",cpmr; Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; 1974; pamphlet; womens studies; San Diego State College; socialist feminism; third world studies; capitalism; sexism, Olivia Puentes Reynolds Archive; olivia puentes reynolds; 1970s; 1974; pamphlet; womens studies; San Diego State College; socialist feminism; third world studies; capitalism; sexism,Image;Stillimage,image/png,,4e331479-24f4-4162-8fc0-53eac46fdc53.png,record,https://cpmrark.reclaim.hosting/images/records/4e331479-24f4-4162-8fc0-53eac46fdc53.png,https://cpmrark.reclaim.hosting/images/records/4e331479-24f4-4162-8fc0-53eac46fdc53.png,https://cpmrark.reclaim.hosting/images/records/4e331479-24f4-4162-8fc0-53eac46fdc53.png,https://cpmrark.reclaim.hosting/images/records/4e331479-24f4-4162-8fc0-53eac46fdc53.png,,,,,Olivia Puentes Reynolds,"5"" x 7""",Pamphlet,039OPR080513-116.tif,,The Women's Studies Board of San Diego State College,
cb322,Two Smiling Women Photo,Unknown,,2000s,"A photo of two smiling women, one of whom is Rita Sanchez.",cpmr; rita sanchez archive; rita sanchez; 2000s; 2002; photo; women; chicanas, rita sanchez archive; rita sanchez; 2000s; 2002; photo; women; chicanas,Image;Stillimage,image/,,Two Smiling Women Photo Front and Back.png,record,https://cpmrark.reclaim.hosting/images/records/Two Smiling Women Photo Front and Back.png,https://cpmrark.reclaim.hosting/images/records/Two Smiling Women Photo Front and Back.png,https://cpmrark.reclaim.hosting/images/records/Two Smiling Women Photo Front and Back.png,https://cpmrark.reclaim.hosting/images/records/Two Smiling Women Photo Front and Back.png,,,,,Rita Sanchez,"6"" x 4""",Photograph,041RS080613-008.tif,,Unknown,
cb323,Rita Sanchez Relatives Photo,Unknown,,2000s,"A photo of five women, whose names, left to right, are Cecilia, Rita, Leota and Cecilia. They may be relatives. Photo taken at the San Bernadino Library.",cpmr; rita sanchez archive; rita sanchez; 2000s; 2005; photo; relatives; world war 2; Cecilia; San Bernadino Library, rita sanchez archive; rita sanchez; 2000s; 2005; photo; relatives; world war 2; Cecilia; San Bernadino Library,Image;Stillimage,image/PNG,,Rita Sanchez Relatives Photo.png,record,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Relatives Photo.png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Relatives Photo.png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Relatives Photo.png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Relatives Photo.png,,,,,Rita Sanchez,"6"" x 4""",Photograph,041RS080613-020.tif,,Unknown,
cb324,Rita Sanchez Family Photo,,,unknown,Photograph of a young Rita Sanchez with two young children and two older family members.,rita sanchez,rita sanchez,Image;Stillimage,image/png,,Rita Sanchez Family Photo .png,record,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Family Photo .png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Family Photo .png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Family Photo .png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez Family Photo .png,,,,,Rita Sanchez,"4"" x 5""",Photograph,041RS080613-129.tif,,,
cb325,Rita Sanchez 1976,Unknown,,1976,A color photo of Rita Sanchez overlooking trees and homes.,cpmr; rita sanchez archive; rita sanchez; 1970s; 1976, rita sanchez archive; rita sanchez; 1970s; 1976,Image;Stillimage,image/png,,Rita Sanchez 1976 Photo .png,record,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez 1976 Photo .png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez 1976 Photo .png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez 1976 Photo .png,https://cpmrark.reclaim.hosting/images/records/Rita Sanchez 1976 Photo .png,,,,,Rita Sanchez,"6"" x 4""",Photograph,041RS080613-025.tif,,Unknown,
cb326,Pat Zaharopoulos Housewarming Photo,Unknown,,2000s,"A photo of Pat Zaharopoulos and two others, possibly Rita Sanchez, at a housewarming.",cpmr; rita sanchez archive; rita sanchez; 2000s; photo; Pat Zaharopoulos; housewarming, rita sanchez archive; rita sanchez; 2000s; photo; Pat Zaharopoulos; housewarming,Image;Stillimage,image/png,,Pat Zaharopoulos Housewarming Photo .png,record,https://cpmrark.reclaim.hosting/images/records/Pat Zaharopoulos Housewarming Photo .png,https://cpmrark.reclaim.hosting/images/records/Pat Zaharopoulos Housewarming Photo .png,https://cpmrark.reclaim.hosting/images/records/Pat Zaharopoulos Housewarming Photo .png,https://cpmrark.reclaim.hosting/images/records/Pat Zaharopoulos Housewarming Photo .png,,,,,Rita Sanchez,"6"" x 4""",Photograph,041RS080613-018.tif,,Unknown,
cb327,El Clavo SOLART Gallery Poster,John Valadez,,1980s,Illustrated poster for SOLART Gallery entitled El Clavo. Artwork done by John Valadez.,cpmr; rita sanchez archive; rita sanchez; 1980s; poster; SOLART, rita sanchez archive; rita sanchez; 1980s; poster; SOLART,Image;Stillimage,image/png,,El Clavo SOLART Gallery Poster.png,record,https://cpmrark.reclaim.hosting/images/records/El Clavo SOLART Gallery Poster.png,https://cpmrark.reclaim.hosting/images/records/El Clavo SOLART Gallery Poster.png,https://cpmrark.reclaim.hosting/images/records/El Clavo SOLART Gallery Poster.png,https://cpmrark.reclaim.hosting/images/records/El Clavo SOLART Gallery Poster.png,,,,,Rita Sanchez,"8.5"" x 11""",Poster,041RS080613-093.tif,,John Valadez,
cb328,Description of Rita Sanchez Graduation Photo,Unknown,,1974,Handwritten description on the backside of Rita Sanchez Graduation Photo.,cpmr; rita sanchez archive; rita sanchez; 1970s; 1974; graduation; stanford university, rita sanchez archive; rita sanchez; 1970s; 1974; graduation; stanford university,Image;Stillimage,image/png,,Description of Rita Sanchez Graduation Photo.png,record,https://cpmrark.reclaim.hosting/images/records/Description of Rita Sanchez Graduation Photo.png,https://cpmrark.reclaim.hosting/images/records/Description of Rita Sanchez Graduation Photo.png,https://cpmrark.reclaim.hosting/images/records/Description of Rita Sanchez Graduation Photo.png,https://cpmrark.reclaim.hosting/images/records/Description of Rita Sanchez Graduation Photo.png,,,,,Rita Sanchez,"6"" x 4""",Photo,041RS080613-023.tif,,Unknown,
cb329,Corky Gonzalez Speech Photo,Unknown,,4/1/2000,"A photo of Corky Gonzalez giving a speech. Behind him, Rita Sanchez smiles.",cpmr; rita sanchez archive; rita sanchez; 2000s; 2000; photo; Corky Gonzalez; speech; chicanas; chicanos; chicano park day, rita sanchez archive; rita sanchez; 2000s; 2000; photo; Corky Gonzalez; speech; chicanas; chicanos; chicano park day,Image;Stillimage,image/png,,Corky Gonzalez Speech Photo Front and Back.png,record,https://cpmrark.reclaim.hosting/images/records/Corky Gonzalez Speech Photo Front and Back.png,https://cpmrark.reclaim.hosting/images/records/Corky Gonzalez Speech Photo Front and Back.png,https://cpmrark.reclaim.hosting/images/records/Corky Gonzalez Speech Photo Front and Back.png,https://cpmrark.reclaim.hosting/images/records/Corky Gonzalez Speech Photo Front and Back.png,,,,,Rita Sanchez,"6"" x 4""",photograph,041RS080613-010.tif,,Unknown,
cb330,Acevedo Mestizaje Complete Flyer,Unknown,,5/9/1986,An Acevedo flyer for mestizaje event.,cpmr; rita sanchez archive; rita sanchez; 1980s; 1986; acevedo gallery; mestizaje, rita sanchez archive; rita sanchez; 1980s; 1986; acevedo gallery; mestizaje,Image;Stillimage,image/png,,Acevedo Mestizaje Complete Flyer .png,record,https://cpmrark.reclaim.hosting/images/records/Acevedo Mestizaje Complete Flyer .png,https://cpmrark.reclaim.hosting/images/records/Acevedo Mestizaje Complete Flyer .png,https://cpmrark.reclaim.hosting/images/records/Acevedo Mestizaje Complete Flyer .png,https://cpmrark.reclaim.hosting/images/records/Acevedo Mestizaje Complete Flyer .png,,,,,Rita Sanchez,"4"" x 6""",Poster,,,Unknown,
cb331,Rita Sanchez Graduation Photo,Unknown,,5/1/1974,A black and white photo of Rita Sanchez at her graduation from Stanford University in 1974.,1970s; 1; 974; cpmr; graduation; rita sanchez; rita sanchez archive; stanford university,1970s; 1; 974;  graduation; rita sanchez; rita sanchez archive; stanford university,Image;Stillimage,image/png,,ritasanchezgraduation.png,record,https://cpmrark.reclaim.hosting/images/records/ritasanchezgraduation.png,https://cpmrark.reclaim.hosting/images/records/ritasanchezgraduation.png,https://cpmrark.reclaim.hosting/images/records/ritasanchezgraduation.png,https://cpmrark.reclaim.hosting/images/records/ritasanchezgraduation.png,Rita Sanchez,,,,Rita Sanchez,"6""x4""",Photograph,041RS080613-022.tif,,Unknown,
cb332,Float,Maria Seiferle,,?,A float picture we are uploading,enriqueta chavez,enriqueta chavez,Image;Stillimage,image/png,,float.png,record,https://cpmrark.reclaim.hosting/images/records/float.png,https://cpmrark.reclaim.hosting/images/records/float.png,https://cpmrark.reclaim.hosting/images/records/float.png,https://cpmrark.reclaim.hosting/images/records/float.png,,,,,Enriqueta Chavez,"5""x5""",photo,123131,,Maria Seiferle,
cb333,Newlyweds on a Couch - Photo,Unknown,,1970's,Black and white photo of newlyweds sitting on a couch.,1970s; chavez archive; cpmr; enriqueta chavez; family photographs; gus chavez; wedding,1970s; chavez archive;  enriqueta chavez; family photographs; gus chavez; wedding,Image;Stillimage,image/png,,newlyweds.png,record,https://cpmrark.reclaim.hosting/images/records/newlyweds.png,https://cpmrark.reclaim.hosting/images/records/newlyweds.png,https://cpmrark.reclaim.hosting/images/records/newlyweds.png,https://cpmrark.reclaim.hosting/images/records/newlyweds.png,Appears courtesy of Enriqueta Chavez,,,,Enriqueta Chavez,"3""x5""",Black and White Photo,034EC080113-036.tiff,,Unknown,
cb334,"Men Working On a Parked, Decorated Truck - Photo",Unknown,,1972 (?),"Photo of two men working on a truck decorated in red, green, and white. Beside the truck, a little girl in a pink dress dances.",1970s; 1972; chavez archive; cpmr; crystal city; enriqueta chavez; la raza unida party; march; men; parade; truck; youth,1970s; 1972; chavez archive;  crystal city; enriqueta chavez; la raza unida party; march; men; parade; truck; youth,Image;Stillimage,image/png,,floatwork.png,record,https://cpmrark.reclaim.hosting/images/records/floatwork.png,https://cpmrark.reclaim.hosting/images/records/floatwork.png,https://cpmrark.reclaim.hosting/images/records/floatwork.png,https://cpmrark.reclaim.hosting/images/records/floatwork.png,Appears courtesy of Enriqueta Chavez.,,,,Enriqueta Chavez,"4""x4""",Color Photo,034EC080113-016.tiff,,Unknown,
cb335,Cars Proceeding in the Raza Unida Party Parade - Photo,Unknown,,1972,"Photo of a Raza Unida Party parade in Crystal City, Texas taken by Enriqueta Chavez. Cars in the parade proceed down the street of a residential area.",1970s; 1972; cars; chavez; archive; cpmr; enriqueta chavez; la raza unida party march,1970s; 1972; cars; chavez; archive;  enriqueta chavez; la raza unida party march,Image;Stillimage,image/jpg,,crystalcityparade.jpg,record,https://cpmrark.reclaim.hosting/images/records/crystalcityparade.jpg,https://cpmrark.reclaim.hosting/images/records/crystalcityparade.jpg,https://cpmrark.reclaim.hosting/images/records/crystalcityparade.jpg,https://cpmrark.reclaim.hosting/images/records/crystalcityparade.jpg,Appears courtesy of Enriqueta Chavez,,,,Enriqueta Chavez,"4""x4""",Color Photo,034EC080113-006.tiff,,Unknown,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
,,,,,,,,Image;Stillimage,,,,,,,,,,,,,,,,,,,
